Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,5.0,7.0,12.0,21.0,17.0,18.0,15.0,13.0,10.0,7.0,4.0,7.0,3.0,0.0,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,9.0,15.0,4.0,3.0,10.0,5.0,10.0,12.0,7.0,2.0,3.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,12.0,8.0,5.0,10.0,17.0,13.0,22.0,21.0,20.0,26.0,15.0,10.0,6.0,5.0,11.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,8.0,7.0,8.0,6.0,13.0,16.0,12.0,10.0,28.0,34.0,16.0,9.0,9.0,3.0,3.0
2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,9.0,16.0,13.0,16.0,18.0,13.0,6.0,6.0,4.0,5.0,4.0,8.0,6.0,6.0
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,12.0,13.0,17.0,18.0,20.0,13.0,9.0,12.0,4.0,7.0,8.0,7.0,8.0,1.0,6.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,5.0,6.0,4.0,13.0,9.0,11.0,8.0,26.0,29.0,20.0,12.0,4.0,6.0,2.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,7.0,6.0,13.0,8.0,15.0,18.0,13.0,13.0,6.0,7.0,3.0,5.0,6.0,2.0,2.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,72.0,62.0,127.0,134.0,141.0,169.0,209.0,176.0,174.0,152.0,142.0,55.0,40.0,28.0,17.0,20.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,182.0,211.0,169.0,216.0,229.0,319.0,416.0,367.0,347.0,460.0,592.0,402.0,231.0,157.0,105.0,47.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,65.0,159.0,255.0,217.0,152.0,170.0,175.0,216.0,247.0,281.0,230.0,294.0,384.0,261.0,142.0,113.0,74.0,54.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,17.0,37.0,74.0,118.0,116.0,118.0,128.0,187.0,212.0,188.0,129.0,128.0,116.0,89.0,81.0,63.0,46.0,29.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,35.0,76.0,110.0,137.0,165.0,138.0,108.0,94.0,83.0,81.0,66.0,68.0,63.0,46.0,32.0,18.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,44.0,127.0,175.0,117.0,97.0,121.0,107.0,141.0,178.0,173.0,179.0,198.0,300.0,189.0,93.0,69.0,40.0,21.0
2020-01-07,1.0,0.0,0.0,0.0,0.0,0.0,28.0,83.0,143.0,102.0,95.0,95.0,89.0,146.0,143.0,111.0,143.0,157.0,255.0,165.0,81.0,59.0,35.0,18.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,26.0,75.0,123.0,103.0,85.0,82.0,106.0,109.0,113.0,116.0,132.0,159.0,213.0,151.0,71.0,56.0,29.0,16.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,18.0,48.0,96.0,80.0,70.0,69.0,79.0,98.0,103.0,86.0,107.0,165.0,185.0,108.0,83.0,49.0,25.0,15.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,72.0,73.0,59.0,62.0,61.0,77.0,98.0,108.0,67.0,116.0,165.0,93.0,51.0,44.0,21.0,24.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,36.0,51.0,41.0,58.0,57.0,73.0,77.0,76.0,43.0,46.0,45.0,38.0,29.0,26.0,17.0,20.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,50.0,57.0,53.0,75.0,60.0,53.0,41.0,30.0,37.0,24.0,23.0,29.0,15.0,11.0,9.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,67.0,50.0,34.0,45.0,53.0,66.0,74.0,76.0,86.0,89.0,127.0,78.0,63.0,26.0,20.0,5.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,71.0,39.0,50.0,43.0,46.0,48.0,73.0,73.0,65.0,92.0,118.0,78.0,49.0,37.0,21.0,17.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,65.0,57.0,30.0,53.0,31.0,53.0,55.0,51.0,57.0,84.0,107.0,66.0,48.0,31.0,16.0,8.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,63.0,41.0,35.0,38.0,50.0,60.0,60.0,51.0,41.0,73.0,101.0,70.0,31.0,31.0,14.0,5.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,33.0,37.0,26.0,32.0,42.0,50.0,52.0,53.0,63.0,68.0,79.0,44.0,42.0,28.0,18.0,15.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,26.0,28.0,35.0,33.0,36.0,44.0,54.0,43.0,34.0,27.0,17.0,20.0,26.0,22.0,10.0,19.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,32.0,35.0,47.0,56.0,43.0,27.0,19.0,15.0,22.0,28.0,22.0,14.0,18.0,7.0,7.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,52.0,29.0,36.0,28.0,25.0,37.0,47.0,63.0,46.0,39.0,99.0,60.0,32.0,38.0,10.0,3.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,51.0,36.0,24.0,18.0,25.0,33.0,43.0,34.0,33.0,55.0,84.0,49.0,34.0,21.0,8.0,9.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,54.0,30.0,28.0,36.0,29.0,32.0,23.0,35.0,38.0,42.0,62.0,43.0,19.0,19.0,17.0,6.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,33.0,20.0,18.0,21.0,22.0,31.0,48.0,31.0,46.0,39.0,56.0,39.0,28.0,25.0,9.0,13.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,19.0,23.0,20.0,24.0,27.0,27.0,28.0,29.0,26.0,42.0,46.0,32.0,20.0,12.0,7.0,8.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,12.0,15.0,15.0,16.0,21.0,27.0,29.0,27.0,9.0,16.0,15.0,19.0,18.0,9.0,8.0,4.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,20.0,19.0,26.0,38.0,31.0,17.0,17.0,10.0,16.0,10.0,9.0,5.0,6.0,6.0,3.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,26.0,15.0,14.0,12.0,24.0,29.0,27.0,22.0,28.0,33.0,39.0,37.0,16.0,11.0,7.0,3.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,21.0,15.0,13.0,17.0,15.0,20.0,26.0,24.0,36.0,33.0,50.0,27.0,24.0,13.0,3.0,7.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,32.0,11.0,14.0,13.0,20.0,27.0,18.0,25.0,26.0,22.0,38.0,29.0,11.0,12.0,11.0,3.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,21.0,18.0,17.0,13.0,11.0,14.0,20.0,24.0,16.0,25.0,35.0,26.0,18.0,12.0,6.0,4.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,12.0,13.0,10.0,13.0,10.0,20.0,26.0,27.0,21.0,30.0,36.0,17.0,10.0,14.0,2.0,4.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,130.0,239.0,357.0,379.0,389.0,391.0,409.0,535.0,570.0,392.0,278.0,236.0,213.0,205.0,186.0,162.0,103.0,77.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,17.0,50.0,76.0,158.0,250.0,248.0,246.0,240.0,201.0,173.0,142.0,111.0,115.0,101.0,77.0,88.0,58.0,35.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,13.0,9.0,17.0,35.0,30.0,21.0,46.0,33.0,23.0,20.0,62.0,47.0,48.0,50.0,29.0,10.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,81.0,134.0,172.0,191.0,185.0,164.0,226.0,275.0,356.0,344.0,307.0,397.0,502.0,346.0,215.0,145.0,73.0,37.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,85.0,159.0,356.0,227.0,154.0,136.0,183.0,212.0,225.0,200.0,198.0,236.0,386.0,240.0,165.0,92.0,51.0,35.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,41.0,76.0,180.0,122.0,89.0,105.0,109.0,154.0,159.0,150.0,130.0,184.0,275.0,147.0,130.0,82.0,42.0,25.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,19.0,63.0,121.0,100.0,87.0,90.0,95.0,117.0,110.0,127.0,128.0,145.0,192.0,126.0,94.0,62.0,41.0,22.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,57.0,66.0,72.0,68.0,83.0,123.0,142.0,82.0,78.0,68.0,69.0,56.0,58.0,47.0,32.0,24.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,29.0,62.0,75.0,98.0,90.0,82.0,35.0,56.0,43.0,43.0,40.0,42.0,22.0,28.0,17.0,15.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,22.0,66.0,119.0,60.0,46.0,71.0,61.0,82.0,84.0,94.0,82.0,108.0,190.0,111.0,68.0,44.0,30.0,26.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,19.0,54.0,91.0,67.0,48.0,60.0,60.0,68.0,75.0,71.0,77.0,103.0,156.0,98.0,56.0,36.0,25.0,20.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,94.0,56.0,43.0,36.0,55.0,57.0,75.0,58.0,72.0,96.0,145.0,81.0,45.0,31.0,19.0,24.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,66.0,40.0,41.0,45.0,41.0,46.0,47.0,51.0,51.0,84.0,133.0,83.0,43.0,30.0,26.0,18.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,67.0,30.0,45.0,40.0,32.0,43.0,59.0,59.0,42.0,70.0,93.0,67.0,42.0,36.0,19.0,20.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,40.0,21.0,30.0,38.0,31.0,43.0,49.0,32.0,30.0,38.0,24.0,19.0,20.0,23.0,12.0,22.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,33.0,30.0,48.0,53.0,43.0,51.0,22.0,20.0,24.0,21.0,38.0,11.0,15.0,11.0,8.0,12.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,68.0,36.0,27.0,28.0,27.0,33.0,51.0,48.0,45.0,64.0,91.0,66.0,39.0,23.0,22.0,8.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,64.0,32.0,21.0,31.0,21.0,40.0,52.0,44.0,47.0,60.0,95.0,65.0,35.0,33.0,22.0,9.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,11.0,37.0,48.0,25.0,24.0,22.0,23.0,23.0,28.0,34.0,28.0,49.0,66.0,46.0,36.0,28.0,12.0,6.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,35.0,22.0,17.0,21.0,29.0,32.0,30.0,34.0,33.0,40.0,75.0,57.0,26.0,22.0,13.0,10.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,31.0,22.0,15.0,33.0,22.0,32.0,42.0,32.0,40.0,49.0,57.0,42.0,23.0,18.0,19.0,7.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,14.0,9.0,13.0,20.0,16.0,45.0,33.0,22.0,15.0,19.0,18.0,17.0,12.0,11.0,13.0,7.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,28.0,33.0,37.0,25.0,19.0,19.0,8.0,11.0,9.0,10.0,15.0,15.0,10.0,11.0,6.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,27.0,23.0,19.0,23.0,31.0,15.0,25.0,28.0,21.0,39.0,56.0,35.0,20.0,21.0,8.0,6.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,34.0,11.0,20.0,21.0,19.0,22.0,22.0,28.0,16.0,28.0,43.0,39.0,23.0,21.0,14.0,6.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,29.0,12.0,13.0,11.0,13.0,23.0,23.0,14.0,17.0,39.0,54.0,39.0,29.0,15.0,4.0,9.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,31.0,18.0,11.0,8.0,16.0,16.0,22.0,16.0,29.0,28.0,49.0,25.0,25.0,18.0,7.0,6.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,21.0,24.0,15.0,11.0,14.0,16.0,16.0,15.0,21.0,34.0,26.0,31.0,19.0,17.0,6.0,3.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,17.0,18.0,12.0,14.0,24.0,23.0,15.0,15.0,19.0,9.0,14.0,7.0,10.0,4.0,13.0
2020-03-01,1.0,0.0,0.0,0.0,0.0,0.0,72.0,127.0,278.0,439.0,504.0,474.0,485.0,419.0,339.0,234.0,218.0,196.0,227.0,264.0,212.0,171.0,93.0,52.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,272.0,514.0,720.0,482.0,330.0,270.0,340.0,394.0,455.0,432.0,386.0,470.0,687.0,494.0,309.0,193.0,90.0,36.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,107.0,201.0,381.0,231.0,174.0,163.0,183.0,242.0,235.0,255.0,227.0,299.0,442.0,295.0,172.0,130.0,67.0,35.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,40.0,125.0,217.0,150.0,112.0,105.0,139.0,106.0,181.0,174.0,147.0,207.0,268.0,230.0,131.0,98.0,43.0,30.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,27.0,74.0,161.0,111.0,92.0,72.0,100.0,123.0,120.0,119.0,117.0,149.0,244.0,143.0,143.0,86.0,27.0,28.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,26.0,69.0,108.0,83.0,71.0,61.0,59.0,89.0,115.0,105.0,109.0,124.0,164.0,116.0,93.0,57.0,26.0,28.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,11.0,37.0,63.0,46.0,68.0,68.0,73.0,106.0,129.0,77.0,57.0,53.0,64.0,59.0,45.0,37.0,20.0,31.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,41.0,54.0,58.0,73.0,77.0,65.0,52.0,39.0,34.0,61.0,35.0,45.0,56.0,28.0,21.0,16.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,11.0,37.0,74.0,44.0,41.0,33.0,42.0,53.0,54.0,45.0,56.0,83.0,122.0,95.0,37.0,25.0,13.0,12.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,68.0,50.0,44.0,39.0,34.0,55.0,68.0,76.0,73.0,88.0,145.0,88.0,64.0,45.0,26.0,12.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,14.0,40.0,73.0,52.0,41.0,35.0,34.0,38.0,66.0,37.0,43.0,76.0,115.0,78.0,57.0,49.0,21.0,13.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,72.0,46.0,32.0,32.0,34.0,33.0,43.0,46.0,53.0,51.0,98.0,59.0,40.0,30.0,18.0,11.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,49.0,36.0,29.0,39.0,27.0,44.0,38.0,52.0,36.0,57.0,69.0,61.0,37.0,25.0,24.0,18.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,18.0,28.0,37.0,27.0,24.0,41.0,55.0,39.0,27.0,30.0,19.0,26.0,24.0,17.0,7.0,12.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,15.0,15.0,15.0,21.0,15.0,20.0,14.0,16.0,17.0,21.0,21.0,24.0,15.0,12.0,6.0,6.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,6.0,16.0,16.0,12.0,20.0,7.0,19.0,17.0,24.0,24.0,23.0,13.0,12.0,11.0,6.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,36.0,24.0,16.0,27.0,22.0,21.0,29.0,35.0,37.0,46.0,79.0,69.0,21.0,12.0,15.0,4.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,29.0,19.0,27.0,23.0,18.0,22.0,27.0,33.0,25.0,33.0,48.0,33.0,17.0,13.0,5.0,4.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,21.0,16.0,20.0,19.0,17.0,15.0,27.0,19.0,14.0,25.0,46.0,34.0,19.0,13.0,5.0,4.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,13.0,10.0,20.0,12.0,22.0,20.0,14.0,13.0,24.0,27.0,30.0,33.0,16.0,14.0,3.0,4.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,14.0,17.0,9.0,12.0,15.0,11.0,8.0,4.0,4.0,6.0,8.0,4.0,4.0,3.0,3.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,6.0,8.0,11.0,14.0,9.0,8.0,3.0,2.0,7.0,8.0,9.0,4.0,4.0,4.0,3.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,18.0,7.0,5.0,9.0,9.0,1.0,6.0,10.0,7.0,9.0,21.0,10.0,5.0,1.0,0.0,3.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,8.0,6.0,9.0,11.0,8.0,6.0,6.0,10.0,10.0,19.0,13.0,6.0,3.0,2.0,1.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,3.0,7.0,6.0,9.0,10.0,11.0,10.0,13.0,16.0,21.0,19.0,7.0,5.0,5.0,3.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,15.0,4.0,12.0,6.0,10.0,6.0,11.0,4.0,9.0,16.0,19.0,24.0,9.0,7.0,1.0,3.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,9.0,8.0,12.0,9.0,7.0,12.0,9.0,8.0,9.0,24.0,8.0,8.0,5.0,7.0,1.0
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,7.0,6.0,6.0,8.0,9.0,8.0,5.0,4.0,7.0,6.0,6.0,3.0,4.0,2.0,2.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,3.0,9.0,5.0,10.0,7.0,4.0,6.0,8.0,3.0,6.0,10.0,3.0,3.0,4.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,13.0,3.0,3.0,6.0,15.0,7.0,7.0,13.0,5.0,14.0,12.0,19.0,4.0,4.0,4.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,12.0,7.0,7.0,8.0,8.0,4.0,12.0,9.0,9.0,13.0,15.0,16.0,6.0,2.0,2.0,2.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,142.0,278.0,410.0,327.0,260.0,232.0,240.0,284.0,315.0,285.0,245.0,268.0,389.0,333.0,194.0,104.0,55.0,27.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,39.0,81.0,166.0,126.0,131.0,142.0,161.0,173.0,154.0,169.0,142.0,155.0,201.0,154.0,81.0,87.0,35.0,10.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,32.0,51.0,95.0,77.0,106.0,109.0,118.0,137.0,114.0,130.0,111.0,131.0,153.0,132.0,63.0,55.0,34.0,12.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,15.0,42.0,50.0,52.0,75.0,94.0,100.0,117.0,135.0,81.0,78.0,59.0,63.0,78.0,53.0,45.0,21.0,9.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,27.0,28.0,37.0,44.0,47.0,53.0,53.0,49.0,46.0,37.0,54.0,56.0,61.0,45.0,28.0,10.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,57.0,35.0,42.0,61.0,66.0,76.0,90.0,68.0,65.0,85.0,116.0,100.0,66.0,35.0,23.0,14.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,44.0,49.0,53.0,56.0,60.0,86.0,82.0,69.0,54.0,63.0,93.0,75.0,67.0,40.0,13.0,9.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,48.0,41.0,51.0,59.0,62.0,72.0,60.0,51.0,55.0,45.0,63.0,62.0,60.0,24.0,14.0,8.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,20.0,21.0,29.0,37.0,32.0,43.0,50.0,44.0,42.0,35.0,49.0,49.0,45.0,34.0,9.0,10.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,21.0,20.0,31.0,30.0,30.0,37.0,37.0,31.0,35.0,36.0,32.0,38.0,31.0,26.0,14.0,11.0
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,22.0,28.0,23.0,23.0,30.0,40.0,43.0,50.0,35.0,28.0,26.0,29.0,29.0,23.0,10.0,9.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,24.0,15.0,18.0,30.0,36.0,35.0,31.0,22.0,11.0,13.0,23.0,27.0,24.0,25.0,11.0,7.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,47.0,37.0,33.0,39.0,39.0,68.0,52.0,56.0,43.0,36.0,58.0,50.0,39.0,26.0,13.0,5.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,31.0,35.0,47.0,42.0,29.0,64.0,62.0,34.0,43.0,35.0,67.0,56.0,37.0,21.0,8.0,10.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,30.0,26.0,32.0,35.0,43.0,43.0,43.0,44.0,35.0,38.0,41.0,41.0,39.0,25.0,10.0,7.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,23.0,31.0,37.0,44.0,43.0,44.0,37.0,36.0,26.0,38.0,62.0,44.0,31.0,18.0,11.0,6.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,24.0,21.0,23.0,35.0,52.0,32.0,36.0,42.0,43.0,29.0,52.0,56.0,28.0,20.0,6.0,8.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,13.0,24.0,22.0,28.0,34.0,42.0,44.0,29.0,19.0,26.0,30.0,26.0,22.0,12.0,10.0,7.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,7.0,16.0,24.0,14.0,17.0,18.0,15.0,17.0,14.0,13.0,21.0,15.0,12.0,8.0,5.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,30.0,29.0,28.0,36.0,24.0,20.0,36.0,22.0,38.0,31.0,38.0,30.0,19.0,9.0,4.0,5.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,24.0,23.0,8.0,34.0,23.0,30.0,27.0,32.0,25.0,29.0,24.0,28.0,18.0,12.0,5.0,1.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,25.0,21.0,22.0,24.0,21.0,24.0,32.0,33.0,25.0,16.0,34.0,27.0,21.0,13.0,8.0,3.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,23.0,19.0,18.0,24.0,25.0,25.0,22.0,29.0,22.0,15.0,29.0,26.0,23.0,15.0,6.0,1.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,26.0,29.0,27.0,19.0,22.0,28.0,23.0,20.0,21.0,28.0,20.0,33.0,12.0,10.0,1.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,21.0,13.0,20.0,29.0,19.0,20.0,24.0,25.0,18.0,9.0,17.0,15.0,20.0,12.0,3.0,3.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,6.0,10.0,11.0,8.0,15.0,14.0,24.0,9.0,19.0,16.0,5.0,13.0,9.0,7.0,4.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,21.0,19.0,16.0,25.0,19.0,15.0,19.0,42.0,20.0,20.0,35.0,21.0,26.0,11.0,2.0,2.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,18.0,21.0,16.0,22.0,17.0,19.0,28.0,30.0,20.0,18.0,24.0,31.0,17.0,12.0,3.0,2.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,26.0,18.0,23.0,19.0,31.0,25.0,21.0,20.0,23.0,30.0,30.0,22.0,8.0,8.0,4.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,20.0,24.0,18.0,30.0,28.0,15.0,32.0,26.0,26.0,30.0,30.0,20.0,5.0,5.0,4.0,2.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,56.0,114.0,158.0,143.0,159.0,184.0,188.0,238.0,213.0,201.0,184.0,143.0,148.0,179.0,164.0,106.0,80.0,33.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,20.0,73.0,132.0,140.0,130.0,153.0,173.0,192.0,209.0,164.0,98.0,104.0,118.0,124.0,84.0,66.0,48.0,15.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,42.0,63.0,63.0,90.0,81.0,65.0,87.0,70.0,59.0,50.0,69.0,70.0,76.0,52.0,30.0,17.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,36.0,93.0,199.0,161.0,111.0,102.0,122.0,119.0,158.0,159.0,135.0,142.0,257.0,178.0,98.0,59.0,16.0,6.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,21.0,59.0,111.0,102.0,92.0,72.0,76.0,110.0,108.0,99.0,96.0,135.0,161.0,97.0,40.0,18.0,7.0,4.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,26.0,45.0,93.0,69.0,70.0,63.0,104.0,100.0,95.0,77.0,92.0,102.0,136.0,98.0,59.0,27.0,12.0,12.0
